2.0703130E-01 1.9433E-01
2.0768230E-01 1.9125E-01
2.0833340E-01 1.8842E-01
2.0898440E-01 1.8570E-01
2.0963540E-01 1.8266E-01
2.1028650E-01 1.7927E-01
2.1093750E-01 1.7585E-01
2.1158860E-01 1.7304E-01
2.1223960E-01 1.7046E-01
2.1289060E-01 1.6813E-01
2.1354170E-01 1.6633E-01
2.1419270E-01 1.6481E-01
2.1484380E-01 1.6372E-01
2.1549480E-01 1.6271E-01
2.1614590E-01 1.6217E-01
2.1679690E-01 1.6148E-01
2.1744790E-01 1.6106E-01
2.1809900E-01 1.6117E-01
2.1875000E-01 1.6160E-01
2.1940110E-01 1.6215E-01
2.2005210E-01 1.6279E-01
2.2070310E-01 1.6340E-01
2.2135420E-01 1.6409E-01
2.2200520E-01 1.6470E-01
2.2265630E-01 1.6521E-01
2.2330730E-01 1.6544E-01
2.2395840E-01 1.6587E-01
2.2460940E-01 1.6590E-01
2.2526040E-01 1.6618E-01
2.2591150E-01 1.6611E-01
2.2656250E-01 1.6629E-01
2.2721360E-01 1.6640E-01
2.2786460E-01 1.6636E-01
2.2851560E-01 1.6640E-01
2.2916670E-01 1.6636E-01
2.2981770E-01 1.6640E-01
2.3046880E-01 1.6636E-01
2.3111980E-01 1.6636E-01
2.3177090E-01 1.6626E-01
2.3242190E-01 1.6621E-01
2.3307290E-01 1.6639E-01
2.3372400E-01 1.6613E-01
2.3437500E-01 1.6601E-01
2.3502610E-01 1.6596E-01
2.3567710E-01 1.6586E-01
2.3632810E-01 1.6590E-01
2.3697920E-01 1.6586E-01
2.3763020E-01 1.6576E-01
2.3828130E-01 1.6566E-01
2.3893230E-01 1.6561E-01
2.3958340E-01 1.6542E-01
2.4023440E-01 1.6503E-01
2.4088540E-01 1.6444E-01
2.4153650E-01 1.6365E-01
2.4218750E-01 1.6257E-01
2.4283860E-01 1.6127E-01
2.4348960E-01 1.5997E-01
2.4414060E-01 1.5862E-01
2.4479170E-01 1.5707E-01
2.4544270E-01 1.5575E-01
2.4609380E-01 1.5430E-01
2.4674480E-01 1.5373E-01
2.4739590E-01 1.5355E-01
2.4804690E-01 1.5312E-01
2.4869790E-01 1.5295E-01
2.4934900E-01 1.5289E-01
2.5000000E-01 1.5280E-01
2.5065110E-01 1.5279E-01
2.5130210E-01 1.5274E-01
2.5195310E-01 1.5260E-01
2.5260420E-01 1.5254E-01
2.5325520E-01 1.5277E-01
2.5390630E-01 1.5256E-01
2.5455730E-01 1.5254E-01
2.5520840E-01 1.5249E-01
2.5585940E-01 1.5309E-01
2.5651040E-01 1.5375E-01
2.5716150E-01 1.5449E-01
2.5781250E-01 1.5571E-01
2.5846360E-01 1.5730E-01
2.5911460E-01 1.5918E-01
2.5976560E-01 1.6142E-01
2.6041670E-01 1.6405E-01
2.6106770E-01 1.6686E-01
2.6171880E-01 1.6976E-01
2.6236980E-01 1.7259E-01
2.6302090E-01 1.7512E-01
2.6367190E-01 1.7759E-01
2.6432290E-01 1.7944E-01
2.6497400E-01 1.8079E-01
2.6562500E-01 1.8195E-01
2.6627610E-01 1.8292E-01
2.6692710E-01 1.8416E-01
2.6757810E-01 1.8541E-01
2.6822920E-01 1.8690E-01
2.6888020E-01 1.8860E-01
2.6953130E-01 1.9040E-01
2.7018230E-01 1.9225E-01
2.7083340E-01 1.9397E-01
2.7148440E-01 1.9545E-01
2.7213540E-01 1.9676E-01
2.7278650E-01 1.9798E-01
2.7343750E-01 1.9904E-01
2.7408860E-01 1.9921E-01
2.7473960E-01 1.9931E-01
2.7539060E-01 1.9876E-01
2.7604170E-01 1.9835E-01
2.7669270E-01 1.9766E-01
2.7734380E-01 1.9715E-01
2.7799480E-01 1.9702E-01
2.7864590E-01 1.9692E-01
2.7929690E-01 1.9700E-01
2.7994790E-01 1.9696E-01
2.8059900E-01 1.9701E-01
2.8125000E-01 1.9710E-01
2.8190110E-01 1.9725E-01
2.8255210E-01 1.9726E-01
2.8320310E-01 1.9721E-01
2.8385420E-01 1.9763E-01
2.8450520E-01 1.9762E-01
2.8515630E-01 1.9780E-01
2.8580730E-01 1.9772E-01
2.8645840E-01 1.9767E-01
2.8710940E-01 1.9776E-01
2.8776040E-01 1.9762E-01
2.8841150E-01 1.9752E-01
2.8906250E-01 1.9742E-01
2.8971360E-01 1.9732E-01
2.9036460E-01 1.9722E-01
2.9101560E-01 1.9698E-01
2.9166670E-01 1.9673E-01
2.9231770E-01 1.9643E-01
2.9296880E-01 1.9631E-01
2.9361980E-01 1.9617E-01
2.9427090E-01 1.9606E-01
2.9492190E-01 1.9610E-01
2.9557290E-01 1.9629E-01
2.9622400E-01 1.9715E-01
2.9687500E-01 1.9791E-01
2.9752610E-01 1.9890E-01
2.9817710E-01 2.0014E-01
2.9882810E-01 2.0148E-01
2.9947920E-01 2.0289E-01
3.0013020E-01 2.0425E-01
3.0078130E-01 2.0542E-01
3.0143230E-01 2.0634E-01
3.0208340E-01 2.0687E-01
3.0273440E-01 2.0691E-01
3.0338540E-01 2.0700E-01
3.0403650E-01 2.0743E-01
3.0468750E-01 2.0746E-01
3.0533860E-01 2.0774E-01
3.0598960E-01 2.0762E-01
3.0664060E-01 2.0775E-01
3.0729170E-01 2.0795E-01
3.0794270E-01 2.0787E-01
3.0859380E-01 2.0791E-01
3.0924480E-01 2.0782E-01
3.0989590E-01 2.0781E-01
3.1054690E-01 2.0786E-01
3.1119790E-01 2.0782E-01
3.1184900E-01 2.0767E-01
3.1250000E-01 2.0757E-01
3.1315110E-01 2.0775E-01
3.1380210E-01 2.0734E-01
3.1445310E-01 2.0708E-01
3.1510420E-01 2.0659E-01
3.1575520E-01 2.0609E-01
3.1640630E-01 2.0526E-01
3.1705730E-01 2.0403E-01
3.1770840E-01 2.0245E-01
3.1835940E-01 2.0052E-01
3.1901040E-01 1.9846E-01
3.1966150E-01 1.9622E-01
3.2031250E-01 1.9363E-01
3.2096360E-01 1.9088E-01
3.2161460E-01 1.8816E-01
3.2226560E-01 1.8554E-01
3.2291670E-01 1.8297E-01
3.2356770E-01 1.7999E-01
3.2421880E-01 1.7693E-01
